#stop_name
Brooklyn	brooklyn
5 AV/W 135 ST	fifth avenue west hundred and thirty fifth street; fifth avenue and west hundred and thirty fifth street; fifth avenue on west hundred and thirty fifth street; west hundred and thirty fifth street fifth avenue; fifth avenue west one hundred and thirty fifth street; fifth avenue and west one hundred and thirty fifth street; fifth avenue on west one hundred and thirty fifth street; west one hundred and thirty fifth street fifth avenue
AMSTERDAM AV/W 62 ST	amsterdam avenue west sixty second street; amsterdam avenue and west sixty second street; amsterdam avenue on west sixty second street; west sixty second street amsterdam avenue
AV OF THE AMERICAS/W 3 ST	avenue of the americas west third street; avenue of the americas and west third street; avenue of the americas on west third street; west third street avenue of the americas
BROADWAY/W 97 ST	broadway west ninety seventh street; broadway and west ninety seventh street; broadway on west ninety seventh street; west ninety seventh street broadway
E 8 ST/LAFAYETTE ST	east eighth street lafayette street; east eighth street and lafayette street; east eighth street on lafayette street; lafayette street east eighth street
YORK AV/E 69 ST	york avenue east sixty ninth street; york avenue and east sixty ninth street; york avenue on east sixty ninth street; east sixty ninth street york avenue
MADISON ST/JEFFERSON ST	madison street jefferson street; madison street and jefferson street; madison street on jefferson street; jefferson street madison street
PIKE ST/DIVISION ST	pike street division street; pike street and division street; pike street on division street; division street pike street
FRED DOUGLASS BL/W 125 ST	fred douglass boulevard west hundred and twenty fifth street; fred douglass boulevard and west hundred and twenty fifth street; fred douglass boulevard on west hundred and twenty fifth street; west hundred and twenty fifth street fred douglass boulevard; fred douglass boulevard west one hundred and twenty fifth street; fred douglass boulevard and west one hundred and twenty fifth street; fred douglass boulevard on west one hundred and twenty fifth street; west one hundred and twenty fifth street fred douglass boulevard
11 AV/W 17 ST	eleventh avenue west seventeenth street; eleventh avenue and west seventeenth street; eleventh avenue on west seventeenth street; west seventeenth street eleventh avenue
2 AV/E 17 ST	second avenue east seventeenth street; second avenue and east seventeenth street; second avenue on east seventeenth street; east seventeenth street second avenue
AV OF THE AMERICAS/W 57 ST	avenue of the americas west fifty seventh street; avenue of the americas and west fifty seventh street; avenue of the americas on west fifty seventh street; west fifty seventh street avenue of the americas
E HOUSTON ST/ESSEX ST	east houston street essex street; east houston street and essex street; east houston street on essex street; essex street east houston street
MALCOLM X B / W 119 ST	malcolm x b west hundred and nineteenth street; malcolm x b and west hundred and nineteenth street; malcolm x b on west hundred and nineteenth street; west hundred and nineteenth street malcolm x b; malcolm x b west one hundred and nineteenth street; malcolm x b and west one hundred and nineteenth street; malcolm x b on west one hundred and nineteenth street; west one hundred and nineteenth street malcolm x b
W 96 ST/WEST END AV	west ninety sixth street west end avenue; west ninety sixth street and west end avenue; west ninety sixth street on west end avenue; west end avenue west ninety sixth street
RIVERSIDE DR/W 87 ST	riverside drive west eighty seventh street; riverside drive and west eighty seventh street; riverside drive on west eighty seventh street; west eighty seventh street riverside drive
RIVERSIDE DR/W 73 ST	riverside drive west seventy third street; riverside drive and west seventy third street; riverside drive on west seventy third street; west seventy third street riverside drive
COLUMBUS AV/W 100 ST	columbus avenue west hundredth street; columbus avenue and west hundredth street; columbus avenue on west hundredth street; west hundredth street columbus avenue; columbus avenue west one hundredth street; columbus avenue and west one hundredth street; columbus avenue on west one hundredth street; west one hundredth street columbus avenue
5 AV/EAST 87 ST	fifth avenue east eighty seventh street; fifth avenue and east eighty seventh street; fifth avenue on east eighty seventh street; east eighty seventh street fifth avenue
W 23 ST/7 AV	west twenty third street seventh avenue; west twenty third street and seventh avenue; west twenty third street on seventh avenue; seventh avenue west twenty third street
AMSTERDAM AV/W 185 ST	amsterdam avenue west hundred and eighty fifth street; amsterdam avenue and west hundred and eighty fifth street; amsterdam avenue on west hundred and eighty fifth street; west hundred and eighty fifth street amsterdam avenue; amsterdam avenue west one hundred and eighty fifth street; amsterdam avenue and west one hundred and eighty fifth street; amsterdam avenue on west one hundred and eighty fifth street; west one hundred and eighty fifth street amsterdam avenue
LEXINGTON AV/E 106 ST	lexington avenue east hundred and sixth street; lexington avenue and east hundred and sixth street; lexington avenue on east hundred and sixth street; east hundred and sixth street lexington avenue; lexington avenue east one hundred and sixth street; lexington avenue and east one hundred and sixth street; lexington avenue on east one hundred and sixth street; east one hundred and sixth street lexington avenue
FREDERICK DOUGLASS/W 121 ST	frederick douglass west hundred and twenty first street; frederick douglass and west hundred and twenty first street; frederick douglass on west hundred and twenty first street; west hundred and twenty first street frederick douglass; frederick douglass west one hundred and twenty first street; frederick douglass and west one hundred and twenty first street; frederick douglass on west one hundred and twenty first street; west one hundred and twenty first street frederick douglass
1 AV/E 125 ST	first avenue east hundred and twenty fifth street; first avenue and east hundred and twenty fifth street; first avenue on east hundred and twenty fifth street; east hundred and twenty fifth street first avenue; first avenue east one hundred and twenty fifth street; first avenue and east one hundred and twenty fifth street; first avenue on east one hundred and twenty fifth street; east one hundred and twenty fifth street first avenue
1 AV /E  82 ST	first avenue east eighty second street; first avenue and east eighty second street; first avenue on east eighty second street; east eighty second street first avenue
MADISON ST/CATHERINE ST	madison street catherine street; madison street and catherine street; madison street on catherine street; catherine street madison street
5 AV/EAST 102 ST	fifth avenue east hundred and second street; fifth avenue and east hundred and second street; fifth avenue on east hundred and second street; east hundred and second street fifth avenue; fifth avenue east one hundred and second street; fifth avenue and east one hundred and second street; fifth avenue on east one hundred and second street; east one hundred and second street fifth avenue
BROADWAY/W 82 ST	broadway west eighty second street; broadway and west eighty second street; broadway on west eighty second street; west eighty second street broadway
BROADWAY/W 116 ST	broadway west hundred and sixteenth street; broadway and west hundred and sixteenth street; broadway on west hundred and sixteenth street; west hundred and sixteenth street broadway; broadway west one hundred and sixteenth street; broadway and west one hundred and sixteenth street; broadway on west one hundred and sixteenth street; west one hundred and sixteenth street broadway
W 86 ST/COLUMBUS AV	west eighty sixth street columbus avenue; west eighty sixth street and columbus avenue; west eighty sixth street on columbus avenue; columbus avenue west eighty sixth street
AMSTERDAM AV/W 98 ST	amsterdam avenue west ninety eighth street; amsterdam avenue and west ninety eighth street; amsterdam avenue on west ninety eighth street; west ninety eighth street amsterdam avenue
8 AV/JANE ST	eighth avenue jane street; eighth avenue and jane street; eighth avenue on jane street; jane street eighth avenue
2 AV/E 28 ST	second avenue east twenty eighth street; second avenue and east twenty eighth street; second avenue on east twenty eighth street; east twenty eighth street second avenue
8 AV/W 20 ST	eighth avenue west twentieth street; eighth avenue and west twentieth street; eighth avenue on west twentieth street; west twentieth street eighth avenue
E HOUSTON ST/MANGIN ST	east houston street mangin street; east houston street and mangin street; east houston street on mangin street; mangin street east houston street
PARK AV/E 125 ST	park avenue east hundred and twenty fifth street; park avenue and east hundred and twenty fifth street; park avenue on east hundred and twenty fifth street; east hundred and twenty fifth street park avenue; park avenue east one hundred and twenty fifth street; park avenue and east one hundred and twenty fifth street; park avenue on east one hundred and twenty fifth street; east one hundred and twenty fifth street park avenue
E 86 ST/MADISON AV	east eighty sixth street madison avenue; east eighty sixth street and madison avenue; east eighty sixth street on madison avenue; madison avenue east eighty sixth street
COLUMBUS AV/W 66 ST	columbus avenue west sixty sixth street; columbus avenue and west sixty sixth street; columbus avenue on west sixty sixth street; west sixty sixth street columbus avenue
